clouddn.com 七牛云
kn.iqiyi.com 爱奇艺
m.taobao.com 淘宝
v.baidu.com 百度视频
aliyuncs.com 阿里云
douding.cn 豆丁
huya.com 虎牙
umeng.com 友盟
alipay 支付宝
game.qq.com qq游戏
accuweather.com 中国天气
foxitreader.com 福星阅读器
frdic.com 法语助手
game.360.cn 360
look.360.cn 快资讯
share.baidu.com 百度分享
vivo.com.cn vivo商店
amap.com 高德地图
qun.qq.com qq群
pinduoduo.com 拼多多
alicdn.com 阿里旺旺
sina.com 新浪
getui.com 个推
tieba.baidu.com 百度贴吧
y.qq.com qq音乐
youku.com 优酷
xtgreat.com 数集科技
ludashi.com 鲁大师
msn.com msn
tanx.com tanx营销阿里妈妈
sougou.com 搜狗
youdao.com 有道
webterren.com 天润基业
browser.qq.com qq浏览器
360safe.com 360
zijingbt.njuftp.org 紫荆
admaster.com.cn admaster公司
hunantv.com 芒果tv
zhihu.com 知乎
www.worldcreative.org world-Creative
www.tubiaoxiu.com 图表秀
www.jjwxc.net 文学城
www.hibor.com.cn 慧博投研资讯
www.gov-report.com 中国市场经济研究院
www.docin.com 豆丁网
www.adobe.com Adobe官网
pos.baidu.com 百度营销推广
duba.net 金山毒霸
harvard.edu 哈佛
pan.baidu.com 百度网盘
bytefence.com bytefence
miaozhen.com 秒钟系统
miui.com MIUI官网
wifi.liebao.cn 猎豹免费WIFI
jisupdf.com 急速PDF浏览器
analyticservice.net 音智达
market.xiaomi.com 小米商店
weixin.qq.com 微信
study.nju.edu.cn 南京大学网课
mackeeper.com mackeeper官方网站
mihoyo.com 米忽悠
lianmeng.360.cn 360
speedm.qq.com qq飞车
igexin.com 个信
stanford.edu 斯坦福大学
union.360.cn 360
cmcm.com 猎豹移动
ipinyou.com 品友互动
jd.com 京东
gentags.net 华扬监测
v.qq.com 腾讯视频
3g.qq.com 手机腾讯
gj.qq.com 腾讯电脑管家
miui.com MIUI
mgtv.com 芒果tv
xiaomi.com 小米
nearme.com OPPO云服务
so.com 360搜索
elite.nju.edu.cn 南大教务网
mediav.com 精准营销
wps.cn wps
youku.com 优酷
jingyan.baidu.com 百度经验
jw.nju.edu.cn 南大教务网
ke.qq.com 腾讯课堂
lib.nju.edu.cn 南大图书馆
libw.me 技术Blog
lxbjs.baidu.com 离线宝
music.126.net 网易云音乐126
yoyi.com.cn 优衣库
kugou.com 酷狗
digicert.com 数字证书
biligame.com bili游戏
hunantv.com 芒果tv
qzone.qq.com qq空间
vivo.com.cn vivo
eastday.com 东方新闻网
